timestamp,cpu_percent,mem_used_mb,mem_total_mb,disk_used_gb,disk_total_gb,net_sent_kb,net_recv_kb
1762986140,9.5,8905.8,14227.85,385.16,465.14,0.05,0.06
1762986146,4.8,9058.02,14227.85,385.16,465.14,0.0,0.0
1762986153,3.3,9065.01,14227.85,385.16,465.14,0.89,0.86
1762986160,2.2,9076.1,14227.85,385.16,465.14,0.75,0.66
1762986166,16.7,9076.1,14227.85,385.16,465.14,0.0,0.0
1762986173,0.3,9089.34,14227.85,385.16,465.14,0.16,0.2
1762986190,8.9,9043.98,14227.85,385.17,465.14,0.19,0.3
1762986196,4.3,9085.33,14227.85,385.17,465.14,12.66,16.21
1762986203,8.8,9080.11,14227.85,385.17,465.14,0.16,0.2
1763062499,2.6,8442.52,16027.76,110.53,475.79,0.0,0.0
1763062505,38.5,8577.96,16027.76,110.53,475.79,0.05,0.2
1763062513,22.6,8574.85,16027.76,110.53,475.79,2.12,3.43
1763062521,13.4,8698.55,16027.76,110.53,475.79,0.78,0.66
1763062530,8.0,8707.03,16027.76,110.53,475.79,0.05,0.06
1763062538,8.8,8691.6,16027.76,110.53,475.79,0.0,0.0
1763062546,13.1,8782.93,16027.76,110.53,475.79,0.08,0.0
1763062554,8.3,8622.2,16027.76,110.53,475.79,11.29,11.85
1763062562,9.9,8623.61,16027.76,110.53,475.79,0.66,0.66
1763062570,11.8,8598.87,16027.76,110.53,475.79,0.05,0.06
1763062579,11.3,8490.85,16027.76,110.52,475.79,4.55,6.25
1763062587,10.7,8482.97,16027.76,110.52,475.79,0.0,0.0
